OrderID,OrderDate,CustomerID,CustomerName,City,Product,Category,Quantity,UnitPrice,DiscountPct,PaymentMode,OrderStatus,Rating
1511,2024-06-17,247,Isha,Chennai,Laptop,Electronics,2,1670,0.2,Credit Card,Delivered,5.0
1512,2024-06-17,294,Kavya,Pune,Keyboard,Accessories,2,48564,0.0,Cash,Delivered,4.0
1513,2024-06-17,262,Kavya,Pune,Keyboard,Accessories,3,44191,0.15,Credit Card,Returned,3.0
1514,2024-06-18,269,Pooja,Pune,Tablet,Electronics,3,14209,0.0,UPI,Delivered,3.0
1515,2024-06-18,276,Aarav,Delhi,Desk,Furniture,4,58215,0.1,Cash,Delivered,3.0
1516,2024-06-18,216,Aarav,Mumbai,Tablet,Electronics,3,60806,0.1,UPI,Cancelled,5.0
1517,2024-06-19,290,Sneha,Hyderabad,Chair,Furniture,3,10583,,UPI,Delivered,4.0
1518,2024-06-19,290,Kunal,Pune,Mouse,Accessories,4,26632,0.0,UPI,Returned,3.0
1519,2024-06-19,248,Sneha,Delhi,Chair,Furniture,3,42630,0.15,Cash,Delivered,4.0
1520,2024-06-20,285,Riya,Chennai,Mobile,Electronics,2,12182,0.2,Credit Card,Cancelled,5.0
1521,2024-06-20,239,Siddharth,Pune,Monitor,Electronics,2,30764,0.15,Cash,Delivered,5.0
1522,2024-06-20,300,Aarav,Mumbai,Tablet,Electronics,2,31771,0.1,Credit Card,Returned,2.0
1523,2024-06-21,233,Pooja,Delhi,Laptop,Electronics,3,56555,0.05,UPI,Delivered,
1524,2024-06-21,294,Neha,Delhi,Chair,Furniture,4,4158,,Credit Card,Delivered,4.0
1525,2024-06-21,223,Priya,Mumbai,Mouse,Accessories,2,51048,0.05,Debit Card,Cancelled,4.0
1526,2024-06-22,210,Aditya,Delhi,Keyboard,Accessories,3,60121,0.1,Cash,Cancelled,2.0
1527,2024-06-22,269,Riya,Pune,Mobile,Electronics,3,19582,0.05,Credit Card,Delivered,5.0
1528,2024-06-22,300,Kavya,Chennai,Tablet,Electronics,2,29620,0.0,UPI,Delivered,5.0
1529,2024-06-23,234,Isha,Bangalore,Laptop,Electronics,4,52293,0.2,Debit Card,Delivered,4.0
1530,2024-06-23,252,Siddharth,Delhi,Keyboard,Accessories,4,26264,0.05,Cash,Delivered,4.0
1531,2024-06-23,295,Karan,Chennai,Headphones,Accessories,4,50042,0.05,Cash,Delivered,2.0
1532,2024-06-24,210,Siddharth,Delhi,Tablet,Electronics,4,57361,0.05,UPI,Delivered,3.0
1533,2024-06-24,219,Manish,Pune,Keyboard,Accessories,3,64836,0.1,Debit Card,Delivered,
1534,2024-06-24,258,Pooja,Bangalore,Laptop,Electronics,4,14811,0.1,Debit Card,Delivered,5.0
1535,2024-06-25,296,Vikram,Mumbai,Chair,Furniture,3,30431,0.2,UPI,Delivered,3.0
1536,2024-06-25,201,Aarav,Chennai,Mobile,Electronics,3,40254,0.15,Cash,Returned,1.0
1537,2024-06-25,269,Aditya,Pune,Laptop,Electronics,1,30232,0.05,Credit Card,Delivered,4.0
1538,2024-06-26,204,Rahul,Pune,Chair,Furniture,2,20942,0.0,Credit Card,Delivered,3.0
1539,2024-06-26,216,Aditya,Chennai,Mouse,Accessories,3,7309,,UPI,Delivered,4.0
1540,2024-06-26,224,Manish,Chennai,Laptop,Electronics,3,10260,0.1,Credit Card,Delivered,1.0
1541,2024-06-27,280,Sneha,Chennai,Desk,Furniture,2,23353,0.2,Debit Card,Delivered,3.0
1542,2024-06-27,202,Rahul,Bangalore,Mobile,Electronics,4,40496,0.0,Debit Card,Delivered,5.0
1543,2024-06-27,292,Karan,Mumbai,Tablet,Electronics,1,52418,0.1,Cash,Delivered,3.0
1544,2024-06-28,232,Megha,Pune,Chair,Furniture,1,23708,0.0,Debit Card,Delivered,5.0
1545,2024-06-28,291,Aditya,Chennai,Mouse,Accessories,2,10143,,Cash,Delivered,3.0
1546,2024-06-28,284,Neha,Delhi,Monitor,Electronics,1,48761,0.15,Credit Card,Delivered,4.0
1547,2024-06-29,224,Pooja,Delhi,Desk,Furniture,3,10572,0.05,Debit Card,Delivered,5.0
1548,2024-06-29,212,Megha,Mumbai,Desk,Furniture,4,54018,,UPI,Delivered,5.0
1549,2024-06-29,250,Manish,Chennai,Headphones,Accessories,4,45441,0.1,Credit Card,Cancelled,5.0
1550,2024-06-30,235,Megha,Mumbai,Monitor,Electronics,1,28342,,Cash,Delivered,3.0
